,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
124,Suhani and Sophia T,qm28,blue,3,4472,true,1H|2H,0.0,1.0,,None, | ,1Lcube|2Lcube|3H|4H|6H,0.0,High node accuracy | ,Engage,Engage,17.15, | ,0.0,0.0,30.0,2.0,4.5,Fast and smooth driving | 
125,Rachel and Blen Shiferaw,qm28,blue,,8726,true,8H,0.0,1.0,,, | ,5H|7Lcube,0.0, | hit charge station and tipped over ,,None,, | ,1.0,0.5,10.0,1.0,0.5, | 
126,Adrian Sun and Shashwat,qm28,red,2,401,false,9H,0.0,0.0,,None, | ,1Lcube|1H|2Lcube|2H|3Lcone|3H|4H|6H|8H|9H,0.5, | ,,Park,, | ,0.0,0.0,0.0,0.0,2.5, | 
127,Aran and Amogh,qm28,red,,614,true,,0.0,1.0,Engage,Engage, | ,5Lcube|5H|6Lcube|7Lcube|8Lcube|9Lcube,0.5, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,4.0, | 
128,alexander and Owen,qm28,red,3,977,true,2M,0.0,1.0,,None, | ,,0.0, | Only played defense and stayed in the middle of the field,Engage,Engage,, | Did well with balancing and good at pushing other bots,0.0,0.5,100.0,3.0,2.0, | Strictly played defense the whole game and was ok at driving but was wobbling and tipping a lot and were also pushed and driven around
129,Suhani and Sophia T,qm29,blue,3,1727,false,9H,1.0,1.0,Engage,Engage, | ,1H|3Lcube|3H|5Lcube|5H|6H|7H,0.5, | ,,None,, | ,0.0,0.0,10.0,1.5,5.0,Fast and stable driving | 
130,sarah and Saragha,qm29,blue,2,1908,true,4H,0.0,0.0,,None, | ,2Lcube|4Lcone|6Lcone|7Lcone,0.5,gripper very unreliable | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.0, | Unstable gripper 
131,Rachel and Blen Shiferaw,qm29,blue,,6863,true,,1.0,1.0,,, | ,2H|7Lcube|8Lcube|8H,0.0, | ,Engage,Engage,6.1, | ,0.0,0.5,0.0,0.0,0.0, | 
132,Shashwat and Adrian Sun,qm29,red,2,2028,false,6H,0.0,0.0,Engage,None, | ,1H|4M|7H,0.0, | ,Engage,Engage,5.9, | ,0.0,0.0,0.0,0.0,2.5, | 
133,alexander and Owen,qm29,red,3,2537,true,2H,0.0,1.0,,None, | ,3H|4H|9H,1.5, | Played a little defense,Engage,Engage,,Triple engage | ,0.0,0.0,30.0,1.5,4.0, | 
134,Amogh and Aran,qm29,red,,3373,true,4Lcube|5M|8H,0.0,0.0,,None, | ,5H,0.0, | Got stuck by double sub for most of the match,Engage,Engage,, | ,1.0,0.5,0.0,0.0,3.0, | 
135,Rachel and Blen Shiferaw,qm3,blue,,1389,true,4H,0.0,0.0,,, | ,,0.0, | robot stopped moving for rest of match ,,None,, | ,1.0,0.0,0.0,0.0,1.0, | 
136,Suhani,qm3,blue,3,8622,true,,0.0,0.0,,None,,1Lcube|2Lcone,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,Slow driving
137,sarah and Saragha,qm3,blue,,9033,true,8H,0.0,0.0,,None, | Tried mobile failed,5H|6H|7H|9H,0.0, | ,Engage,None,, | ,0.0,1.0,0.0,0.0,2.0, | 
138,alexander,qm3,red,3,116,true,4H,0.0,0.0,,None,Attempted dock| couldnt climb ramp,1M|2H|3H|6H|9H,0.0,,,Dock,21 seconds,Attempted triple engage,0.0,0.0,0.0,0.0,4.0,Moderate driving speed with good alignments and little bumping
139,Amogh and,qm3,red,,6326,true,,0.0,0.0,,None, | ,1H|7Lcube|8Lcone|8H,0.0, | ,,Dock,, | ,0.0,1.0,0.0,0.0,2.0,They are really slow and also they only really targrt hybrid their cycles are slow too | 
140,Agneya and Agneya,qm3,red,2,6863,true,,1.0,1.0,,None, | ,5H|7H,0.0, | ,Engage,Dock,, | ,0.0,1.0,0.0,0.0,1.0, | 
141,sarah and Saragha,qm30,blue,2,1731,true,8H|9H,0.0,1.0,,None, | ,4M|4H|5Lcube|5M|5H|6M|7Lcube|7H|8M,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,5.0, | 
142,Sophia T and Suhani,qm30,blue,3,2377,true,6H,0.0,0.0,Engage,Engage, | ,,0.0,tipped over by itself | Tipped over,,None,, | ,1.0,0.5,0.0,0.0,1.0, | 
143,Rachel and Blen Shiferaw,qm30,blue,,6802,true,1H,0.0,1.0,,, | ,5Lcube|7M|9M,0.0, | ,Engage,Engage,2.6, | ,0.0,0.5,0.0,0.0,2.0, | 
144,Shashwat and Adrian Sun,qm30,red,2,1895,true,9Lcone,0.5,1.0,,None, | ,3Lcone|5Lcone|5M|7Lcone|8Lcube,0.0, | ,,None,, | Disabled for about 10 seconds,1.0,0.0,0.0,0.0,2.0, | 
145,Owen and alexander,qm30,red,,2363,true,1Lcone|2Lcone,0.5,0.0,,None, | ,1M|1H|2M|2H|3Lcone|3H|4M|4H|5H,0.0, | ,,Engage,,Quick balancing  | ,0.0,0.0,10.0,1.0,5.0,Best driving and very coordinated and cycles where very fast  | 
146,Aran and Amogh,qm30,red,,8592,true,6H,0.0,1.0,Engage,Engage, | ,3M|4M|7M|7H|8M|9M|9H,0.0, | ,,Engage,, | ,0.0,0.0,0.0,0.0,2.5, | 
147,Sri and Nicole,qm31,blue,3,612,true,5Lcube,0.0,0.0,Engage,Engage, | ,1M|3Lcube|3M|8Lcube,0.5, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
148,Eckart,qm31,blue,,4456,false,8M,0.0,1.0,,None,,1H|3H|6Lcone|6H|9Lcone|9H,0.0,,,Park,,,0.0,0.0,0.0,0.0,4.0,
149,Olivia  and Hannah,qm31,blue,2,7770,true,8H,0.0,1.0,,, | ,2M|2H|3Lcube|8M|9Lcube,0.5, | ,Engage,Engage,, | didnt get charge station time ,0.0,0.0,0.0,0.0,1.0,Slow at driving | 
150,Sydney  and Jeff,qm31,red,,116,true,4H,0.0,1.0,,None, | ,4H|6H|7H|9H,0.0,Struggled lining up to place high cone | Has problems coordinating ,Engage,Engage,, | Struggled to place cone on high ,0.0,0.0,0.0,0.0,4.0, | 
151,aarav,qm31,red,2,5549,false,,0.0,0.0,,None,,2Lcube|5Lcube,3.0,shooting tends to miss or bounce out,Engage,None,,partially on,0.0,0.0,0.0,0.0,2.0,
152,Chris,qm31,red,3,9072,true,,1.0,1.0,,,,1Lcube|2Lcube|3Lcube,0.0,,Engage,Engage,15,,0.0,1.0,40.0,1.0,0.0,
153,Nicole and Sri,qm32,blue,3,5115,true,5Lcube,0.0,0.0,Engage,Engage, | ,1Lcone|1H|2M|3Lcone,0.0, | ,,None,, | ,0.0,0.0,0.0,0.0,3.0, | not consistent picking up cones from double sub 
154,Hannah and Olivia,qm32,blue,2,5338,true,9H,0.0,1.0,,, | ,4H|5H|6Lcone|6H|7Lcube|7H|8H,0.0, | ,Engage,Engage,2.5, | ,0.0,0.0,0.0,0.0,1.0, | 
155,Eckart,qm32,blue,,9033,true,2H,0.0,1.0,,None,,3H|4Lcone,0.0,Struggled intaking from double substation ,Engage,Engage,2.2,,0.0,0.0,0.0,0.0,2.0,
156,Arav,qm32,red,2,611,true,2H,0.0,1.0,,,,2M|3H|4H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,2.0,
157,Chris and darren,qm32,red,3,888,true,5H,0.0,0.0,Engage,Dock, | ,6H,2.0, | ,,None,, | ,0.0,0.0,0.0,0.0,1.0,Slow and inaccurate  | 
158,Jeff and Sydney,qm32,red,,2106,true,9H,0.0,0.0,,None, | ,7H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.5,Driving was all over the place and pretty uncoordinated  | 
159,Eckart,qm33,blue,,422,true,8Lcube|8H|9H,0.0,1.0,,,,6M|6H|7Lcone|7M|7H|8M|9M,0.0,,Engage,Engage,8.1,,0.0,0.0,0.0,0.0,5.0,
160,Nicole and Sri,qm33,blue,3,1123,true,5H,0.0,1.0,,, | ,2H|5M|6H,0.5, | ,Engage,Engage,, | ,0.0,0.0,10.0,1.0,2.0, | 
161,Olivia and Hannah,qm33,blue,2,5587,true,8Lcone,0.0,1.0,,, | ,4Lcube|5Lcube|7Lcube|9Lcube,1.0, | ,Engage,Engage,11.3, | ,0.0,0.0,0.0,0.0,1.0, | 
162,Jeff and Sydney,qm33,red,,449,true,1H|2H,0.0,1.0,,None, | ,3H|4H|7H|9H,0.0, | Got a cone knocked out of its grip easily when hit by another robot - good cone intake from double substation ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,3.0,Fast but crashing into other robots of both teams a lot  | 
163,Sayan and Arav,qm33,red,2,1418,true,7H,0.0,1.0,Engage,None, | ,5H|6M|7M,0.0,Fell on its side at end of teleop | Tipped,,None,,Was disabled at the time | ,1.0,0.5,0.0,0.0,0.0, | 
164,Chris  and darren,qm33,red,3,2421,true,8H,0.0,1.0,,, | ,1Lcube|2Lcube|2M|5M,0.0, | ,Engage,Engage,, | slipped off of charge station after they were engaged,0.0,0.0,0.0,0.0,1.0,They were kinda slow | 
165,Nicole and Sri,qm34,blue,3,1086,true,5M,0.0,0.0,,, | ,2M|4M,0.0, | ,Engage,Engage,, | ,0.0,0.5,10.0,0.5,2.0, | 
166,Eckart and Neel,qm34,blue,,2068,false,6Lcube,0.0,1.0,,None, | ,7Lcube|8M|9H,0.5, | ,,Engage,, | ,0.0,0.0,20.0,1.5,3.0, | 
167,Olivia  and Hannah,qm34,blue,2,6326,true,9H,0.0,1.0,,, | ,2H|3H|5H|8H,0.0, | ,Engage,Engage,7.4, | ,0.0,0.5,0.0,0.0,1.0, | 
168,darren and Chris,qm34,red,3,1629,true,5H,0.0,1.0,Engage,Engage, | ,1M|2M|2H|3M|6H|9Lcone,0.0, | ,Engage,None,, | ,0.0,0.0,0.0,0.0,1.5, | 
169,Sayan and Arav,qm34,red,2,4099,true,8M|9H,0.0,1.0,,, | ,4Lcube|5Lcube|7H|8H,0.5, | ,Engage,None,, | ,0.0,0.0,0.0,0.0,4.5, | 
170,Jeff and Sydney,qm34,red,,5804,true,1H,0.0,0.0,,None, | ,4H|6Lcube|6H|7M|9M,0.0, | ,,None,, | ,0.0,0.0,0.0,0.0,1.0, | Played more defense on their own team than anyone else - sort of reckless when driving 
171,Nicole and Sri,qm35,blue,3,620,true,3H,0.0,0.0,Engage,, | ,1Lcone|1H|7H|9H,1.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.5, | took a while to accurately score cones
172,Neel and Eckart,qm35,blue,,2199,true,3H,0.0,1.0,,None, | ,1Lcone|4H|7H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
173,Hannah and Olivia,qm35,blue,2,3939,true,8H,0.0,1.0,,, | ,2H|4Lcube|5H|7Lcube|8Lcube|9Lcube,0.5, | ,,None,, | ,0.0,1.0,0.0,0.0,2.0, | 
174,darren and Chris,qm35,red,3,3136,false,1H,0.0,1.0,,, | ,2Lcone|2H|5Lcube|5H|8Lcube|8H|9Lcube,0.0,most of the cubes were already in community | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.0, | 
175,Sydney  and Jeff,qm35,red,,5724,true,9H,0.0,1.0,,None, | ,3H|4H|6H|7H|8M,0.5, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,4.0, | Decent driving 
176,Arav and Sayan,qm35,red,2,8230,true,,1.5,0.0,Engage,Engage, | ,,0.0,They shot cubes into their community | Lots of missed but I don't think they're trying to score| just getting cubes in their community,,Engage,, | ,0.0,0.0,0.0,0.0,4.5, | 
177,Neel and Eckart,qm36,blue,,614,true,5H,0.0,1.0,Engage,Engage, | ,6Lcube|7Lcube|7M|8Lcube|8M,0.5, | ,,Park,, | ,0.0,0.5,0.0,0.0,4.0, | 
178,Nicole and Sri,qm36,blue,3,686,true,8H,0.0,1.0,,, | ,1H|3H|4Lcube|4H|7H|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,3.5, | 
179,Olivia  and Hannah,qm36,blue,2,2537,true,8H,0.0,1.0,,, | ,1Lcube|4H|6Lcube,0.0,kept dropping pieces bad intake  | weak flappy gripper intake ,Engage,Engage,, | ,0.0,0.5,0.0,0.0,1.0, | 
180,Jeff and Sydney,qm36,red,,346,true,2H,0.0,1.0,,None, | ,2Lcube|2M|3Lcube|8Lcube|9Lcube,0.0,focused on bringing cubes into community for alliance robots to score | ,,None,, | ,0.0,0.0,0.0,0.0,0.0, | 
181,Sayan and Arav,qm36,red,2,977,true,6Lcube,0.0,0.0,,, | ,7Lcube|7M,0.0, | ,,None,, | ,1.0,0.0,0.0,0.0,2.0,Tipped over | 
182,darren and Chris,qm36,red,3,8622,true,8Lcube,0.0,0.0,,, | ,,0.0, | Very slow very bad,Engage,Dock,, | ,0.0,0.0,70.0,1.0,1.5, | Very slow very bad defence
183,Neel,qm37,blue,,1731,true,8H|9H,0.0,1.0,,None,,2Lcube|3H|4H|6H|7Lcube|7H,0.0,,Engage,Engage,4,,0.0,0.0,20.0,1.0,4.0,
184,Hannah and Olivia,qm37,blue,2,1895,false,1H,0.0,1.0,,, | ,5Lcone|6Lcube,0.0, | Got disabled ,,,, | ,1.0,0.0,0.0,0.0,0.5, | 
185,Sri and Nicole,qm37,blue,3,3373,true,5H,0.0,0.0,Engage,Engage, | ,1Lcube|2H|3Lcube|4Lcube,0.5, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.5, | 
186,darren and Chris,qm37,red,3,401,true,8H|9H,0.0,1.0,,, | ,1M|2Lcone|2M|2H|3Lcube|3M|3H|4Lcone|4H|5M|7H,1.0, | ,,None,, | ,0.0,0.0,0.0,0.0,5.0, | 
187,Sayan and Arav,qm37,red,2,1389,true,3H,0.0,1.0,,None, | ,6M|7M,0.5, | ,Engage,Engage,, | ,0.0,0.0,40.0,1.0,3.0, | Pranav scouted for me
188,Sydney ,qm37,red,,6802,true,5H,0.0,1.0,Engage,Engage,,6H|7Lcone,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,0.0,
189,Hannah and Olivia,qm38,blue,2,1262,false,,0.0,1.0,,, | ,1Lcube|5Lcube|7Lcube,0.0, | ,,,, | ,1.0,0.0,0.0,0.0,2.0, | 
190,Nicole and Sri,qm38,blue,3,1908,true,,0.0,0.0,Engage,Engage,I missed auto | ,1Lcone|1H|3H|4Lcube|4H,1.0, | ,Engage,Dock,, | ,0.0,0.5,0.0,0.0,2.0, | 
191,Shashwat and Neel,qm38,blue,,2363,true,1Lcube|8Lcone|9Lcone,0.0,0.0,,None, | ,2H|5H|6H|7H|8H|9H,0.5, | ,Engage,None,, | ,0.0,0.0,0.0,0.0,3.5, | 
192,darren and Chris,qm38,red,3,1111,true,,0.5,1.0,,, | ,2H|4Lcube|7H|8H,0.5, | ,Engage,Engage,, | ,0.0,0.0,10.0,0.5,1.5, | 
193,Sayan and Arav,qm38,red,2,1610,true,,1.0,0.0,,None, | ,2Lcube,0.0, | ,Engage,Engage,, | ,0.0,0.0,50.0,0.5,1.0, | 
194,Sydney  and Jeff,qm38,red,,1727,true,1H|3H,0.0,1.0,Engage,Engage, | ,2Lcube|3Lcube|4H|5Lcube|5H|6H|9H,0.0, | ,Engage,Engage,,Triple engage  | ,0.0,0.0,0.0,0.0,4.5, | 
195,Nicole and Sri,qm39,blue,3,122,true,2H,0.0,1.0,,, | ,2H|3H|5M|6M|6H,0.5, | ,Engage,Engage,13.5, | ,0.0,0.0,0.0,0.0,2.0, | 
196,Olivia and Hannah,qm39,blue,2,384,true,2H,0.0,1.0,,, | pick up cube and hold it ,1M|2M|3M|6M|7M|9H,1.0, | ,,None,, | ,0.0,0.0,0.0,0.0,4.0, | 
197,Shashwat and Neel,qm39,blue,,1599,true,5H,0.0,1.0,Engage,Engage, | ,4H|6M|7H|8Lcube|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,20.0,1.5,4.0, | 
198,Chris and darren,qm39,red,3,623,true,4M,0.0,0.0,Engage,Engage, | ,1M|2M|3M|5M|6M,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
199,Sydney  and Jeff,qm39,red,,6863,false,8H,0.0,1.0,,None, | ,3Lcone|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.5,Really bad intake  | Funky driving and went all over the place 
200,Sayan and Arav,qm39,red,2,8726,true,2H,0.0,1.0,,, | ,3H|6M|7H,0.0,Gripper was angled too high and kept missing cones when grabbing from sub | ,,None,, | ,0.0,0.0,0.0,0.0,3.0, | 
201,rachel and blen,qm4,blue,,836,true,8H|9M,0.0,1.0,,, | ,1Lcone|4M|6M|7M|7H|8M|9H,1.0, | ,,Park,, | not enough room for robot to balance ,0.0,0.0,0.0,0.0,4.5, | 
202,,qm4,blue,,2537,true,2M,0.0,1.0,,,,1Lcube|3Lcube|5M|5H,0.0,,Engage,Engage,2.4,Fast engage,0.0,0.0,0.0,0.0,3.0,
203,Saragha and sarah,qm4,blue,2,4472,false,6H,0.0,0.0,Engage,Engage, | ,1H|2Lcube|3H|4Lcube|4H|5Lcube,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
204,and amogh,qm4,red,,2106,true,4H,0.0,1.0,Engage,Engage, | ,5H|6H|7H|8H,1.5, | ,,None,, | ,0.0,0.0,0.0,0.0,2.0, | M
205,Adrian and shashwat,qm4,red,2,5115,true,,0.6666666666666666,0.0,,None,Cone fell into 1L during teleop |  | Cone fell into 1L during teleop,1Lcone,0.6666666666666666,Not moving at all | Stopped moving but didnt disable | Not moving at all,,None,, |  | ,1.0,0.0,0.0,0.0,1.3333333333333333,Did nothing the whole game |  | Did nothing the whole game
206,alexander,qm4,red,3,5587,true,,0.0,1.0,,None,Very slow to getting mobile| perhaps they have a one piece auto that didnt work properly,3Lcube|9Lcone,0.0,,,None,N/A,Disabled at endgame,1.0,0.0,0.0,0.0,2.0,Control over robot seems rather lackluster
207,Shashwat ,qm40,blue,,2028,true,9H,0.0,1.0,,None,,3Lcube|7Lcube|8Lcube|9Lcube,0.0,,,Park,,,0.0,1.0,0.0,0.0,0.0,
208,Nicole and Sri,qm40,blue,3,4472,true,1H|2H,0.0,1.0,,, | ,1M|2M|3M|3H|5H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,4.0, | 
209,Owen,qm40,blue,,4561,false,4Lcube,0.0,0.0,,,,4Lcube,0.0,,,,,Good controls ,0.0,0.0,20.0,1.0,4.0,
210,Olivia and Hannah,qm40,blue,2,8592,true,6H,0.0,1.0,Engage,Engage,also threw in a cube before auto ended  | ,2H|3H|4M|5M|6M|6H|7Lcube|9Lcone,0.0, | ,Engage,Engage,8.3, | ,0.0,0.0,0.0,0.0,5.0, | 
211,Sayan and Arav,qm40,red,2,836,true,1M|2H,0.0,0.0,,, | ,2M|3M|4M|6M|7H|9M|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,30.0,0.0,4.0,Good cycling | 
212,Jeff and Sydney,qm40,red,,2377,true,4H,0.0,0.0,,None, | ,5Lcube|5H|6H|8H,0.0, | ,Engage,Engage,, | Triple engage ,0.0,0.0,0.0,0.0,4.0, | 
213,darren and Chris,qm40,red,3,4541,true,9Lcone,1.0,1.0,,, | ,1Lcube|2Lcube|3Lcube|3H|4Lcube|5Lcube,0.5, | ,Engage,Engage,,triple engaged | ,0.0,0.0,0.0,0.0,2.0, | Very smooth
214,sarah and Saragha,qm41,blue,2,1086,false,5M,0.0,0.0,Engage,Engage, | ,4M|6Lcone|6M|7M,3.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,3.0, | Missed a lot
215,Sophia T,qm41,blue,3,2421,true,2H,0.0,0.0,,,,1H|4Lcube|4M,0.0,,Engage,Engage,5.6,,0.0,0.0,0.0,0.0,0.0,
216,Rachel and Blen Shiferaw,qm41,blue,,5549,true,,0.0,0.0,,None, | ,1Lcube|8H|9Lcube|9M,1.5, | ,Engage,Engage,3.6, | ,0.0,0.0,10.0,0.5,1.0, | 
217,aarav and aarav,qm41,red,,888,true,5H,0.0,1.0,Engage,None, | ,4H|5Lcube|8H|9H,1.0, | ,Engage,Engage,,triple balance | triple balance,0.0,0.0,0.0,0.0,2.0, | 
218,alexander and Owen,qm41,red,3,6326,true,1H,0.0,1.0,,None, | ,2H|3Lcube|3H|4H|7H,0.0, | ,Engage,Engage,,Triple dock & engage | ,0.0,0.0,10.0,0.5,2.0, | 
219,Adrian Sun and Shashwat,qm41,red,2,9072,true,,0.0,0.0,,None, | ,9Lcube,0.0,Went on charge station during teleop alone | ,Engage,Engage,6.15, | ,0.0,0.0,0.0,0.0,1.5,Barely moved during the game | 
220,sarah and Saragha,qm42,blue,2,422,true,9Lcube|9H,1.0,0.0,,None, | ,2Lcone|4H|6M|6H|7M|7H|8H,1.0, | ,Engage,Dock,, | ,0.0,0.0,0.0,0.0,2.0, | 
221,Rachel and Blen Shiferaw,qm42,blue,,449,true,5H,0.0,1.0,,None,crossed to other field | ,8M|9M,0.0, | got disabled for the first part of teleop,Engage,Dock,, | ,1.0,0.0,0.0,0.0,2.0, | 
222,Owen,qm42,blue,,3126,false,,0.0,0.0,,,,1M|2M|2H|3M|5H|8H,0.0,,,,,,0.0,0.0,20.0,1.0,2.0,
223,Sophia T and Suhani,qm42,blue,3,9033,true,2H,0.0,1.0,,None, | ,1H|2Lcone|3H,0.0, | ,Engage,Dock,11.649999999999999, | ,0.0,0.5,0.0,0.0,1.0, | 
224,Amogh,qm42,red,,620,true,9Lcone,0.0,0.0,,,,3Lcone,0.0,It just disabled,,None,,,0.0,0.0,0.0,0.0,0.0,
225,alexander,qm42,red,3,3136,true,,1.0,1.0,,None,,1M|2M|2H|3M|5M|5H|8H,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,
226,Adrian Sun and Shashwat,qm42,red,2,5804,true,4H,0.0,1.0,Engage,Engage, | ,1H|3H|6H|7H|8Lcube|9Lcube|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,4.0, | 
227,Amogh,qm43,blue,,1418,true,1H,0.0,1.0,,,,3Lcone|3H|4Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
228,Suhani and Sophia T,qm43,blue,3,2068,true,1Lcube,0.5,1.0,,None, | ,2H,0.0,Tipped over | got knocked over by another robot,,None,, | ,0.0,0.0,0.0,0.0,1.0, | 
229,Rachel and Blen Shiferaw,qm43,blue,,2537,true,,1.0,1.0,,None, | ,5H|7H|8H|9H,0.0, | ,Engage,Engage,10.25, | ,0.0,0.0,0.0,0.0,1.5, | 
230,sarah and saragha,qm43,blue,2,5724,true,4H,0.0,0.0,Engage,Dock, | ,1H|3H|6Lcone|6H|7Lcube,1.0, | ,Engage,Engage,, | ,0.0,1.0,0.0,0.0,1.5, | 
231,alexander and Owen,qm43,red,3,116,true,9Lcone,0.5,1.0,,None,9H fell to 9L | ,1H,0.0, | Bumper came off so they stopped,,None,, | ,1.0,0.0,10.0,0.5,1.5,Bumper fell off midway through match due to collision with 2068| however they tipped 2068 over in the process | 
232,Aran,qm43,red,,611,true,,0.0,1.0,,,,3H|4M|9M,0.0,,Engage,None,,,0.0,1.0,0.0,0.0,0.0,
233,Shashwat and Adrian Sun,qm43,red,2,614,true,5H,0.0,0.0,Engage,Engage, | ,6M|8M|8H|9M,1.0, | ,Engage,Dock,8.75, | ,0.0,0.0,0.0,0.0,0.0, | 
234,sarah and Saragha,qm44,blue,2,686,true,8H,0.0,1.0,,None, | ,1H|3H|4H|7Lcone|7H|9H,0.5, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
235,Suhani and Sophia T,qm44,blue,3,1389,true,6H,0.0,1.0,Engage,Engage, | ,2M|2H|5M,0.0, | ,Engage,Engage,2.4,Smooth and fast endgame | ,0.0,0.0,0.0,0.0,2.5, | 
236,Rachel and Blen Shiferaw,qm44,blue,,1895,true,1Lcone,1.0,1.0,,None, | ,2Lcube|6H,0.0, | got disabled midway through ,,None,, | ,1.0,0.5,0.0,0.0,0.0, | 
237,Aran,qm44,red,,1418,true,1H,0.0,1.0,,,,3H|4Lcone|8M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
238,Shashwat and Adrian Sun,qm44,red,2,2106,true,,0.0,0.0,,, | ,3M|5M|5H|7M|8M,0.0, | ,,None,, | ,0.0,0.0,0.0,0.0,0.0, | 
239,Owen and alexander,qm44,red,,2199,false,,0.0,0.0,Engage,Engage, | ,1H|2M|2H|3H|6M,0.0, | ,,Engage,,Slow cycles | ,0.0,0.0,10.0,0.5,4.0, | Smooth and clean driving| however they can struggle to avoid defense
240,Rachel and Blen,qm45,blue,,1731,true,1H,0.0,1.0,,None, | ,2H|3H|6H|7H|8M|9M,0.0, | struggled to pick up cube from ground ,,None,, | not enough space on chargestation ,0.0,0.0,0.0,0.0,4.5,intake broke at the end | 
241,sarah and Saragha,qm45,blue,2,1908,true,9H,0.0,1.0,,None, | ,4H|5M|6M|7M|8H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.5, | 
242,Suhani and Sophia T,qm45,blue,3,4456,true,5H,0.0,1.0,Engage,Engage, | ,1M|3M,0.0,Have difficulty intaking from double substation; place cones or tilted so high chance of falling off  | struggled to intake from the single substation,Engage,Engage,2.5, | ,0.0,0.5,0.0,0.0,0.0, | 
243,alexander,qm45,red,3,1123,true,2M|2H,0.0,1.0,,None,,1Lcube|1M|1H|2Lcube|3Lcube|3M|3H|4H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,They drive really well| can pick up fallen cones| and have rapid cycles
244,Aran and Amogh,qm45,red,,3939,true,8M,0.0,1.0,,None, | ,7Lcube|8Lcube|8H|9Lcube,1.0, | ,Engage,Engage,, | ,0.0,1.0,0.0,0.0,2.0, | 
245,Shashwat and Adrian Sun,qm45,red,2,5115,true,6H,0.0,0.0,Engage,Dock, | ,6Lcone|7H|9Lcone|9H,0.0,If another robot hits them they lose the piece | ,Engage,Engage,7.2, | ,0.0,0.0,0.0,0.0,1.0, | 
246,Saragha and sarah,qm46,blue,2,1727,true,7H|9H,0.0,1.0,,None, | ,2H|3Lcube|3H|4Lcube|4H|6H|7Lcube,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,5.0, | 
247,Suhani and Sophia T,qm46,blue,3,4099,true,1H,0.0,1.0,,None, | ,,0.0,Could not intake | broken intake| played defense all match| targeted 6863,Engage,Engage,4.15, | ,0.0,0.0,80.0,2.0,4.0, | 
248,Rachel and Blen Shiferaw,qm46,blue,,8230,true,5H,0.0,1.0,Engage,Engage, | ,2Lcube|3Lcube|4Lcube|5Lcube|6Lcube,2.0, | consistantly misses shooting cubes from behind charge station ,Engage,None,, | fell of charge station ,0.0,0.0,10.0,1.0,1.0, | lacks accuracy when shooting and scoring 
249,Shashwat and Adrian Sun,qm46,red,2,122,false,5H,0.0,0.0,Engage,Engage, | ,3H|4H|6H|8H,0.0, | ,Engage,None,, | ,0.0,0.0,0.0,0.0,0.0, | 
250,Aran and Amogh,qm46,red,,401,true,1H,0.0,1.0,,None, | ,2H|3H|7H|9H,1.0, | ,,None,, | ,0.0,0.0,0.0,0.0,4.5, | 
251,alexander,qm46,red,3,6863,false,,0.0,1.0,,None,,,0.0,,Engage,Engage,16 seconds,Solo engage,0.0,0.0,100.0,4.0,4.0,Broken Intake
